,date,open,high,low,close,volume,estimatedEPS,actualEPS,percentDif,totalRevenue,grossProfit
275,2009-08-21,5.988,6.049,5.957,6.044,14859800,0.0425,0.0475,11.7647,,3983000000.0
276,2009-08-24,6.076,6.097,6.01,6.038,14533200,0.0425,0.0475,11.7647,,3983000000.0
277,2009-08-25,6.052,6.105,6.04,6.05,11584100,0.0425,0.0475,11.7647,,3983000000.0
278,2009-08-26,6.033,6.055,5.956,5.979,10857100,0.0425,0.0475,11.7647,,3983000000.0
279,2009-08-27,6.027,6.056,5.887,6.052,16042200,0.0425,0.0475,11.7647,,3983000000.0
280,2009-08-28,6.152,6.16,6.019,6.073,16203600,0.0425,0.0475,11.7647,,3983000000.0
281,2009-08-31,6.006,6.03,5.946,6.008,11119200,0.0425,0.0475,11.7647,,3983000000.0
282,2009-09-01,6.0,6.072,5.891,5.904,16751000,0.0425,0.0475,11.7647,,3983000000.0
283,2009-09-02,5.879,5.986,5.861,5.899,13008900,0.0425,0.0475,11.7647,,3983000000.0
284,2009-09-03,5.944,5.968,5.893,5.948,10498400,0.0425,0.0475,11.7647,,3983000000.0
285,2009-09-04,5.974,6.096,5.968,6.082,13379600,0.0425,0.0475,11.7647,,3983000000.0
286,2009-09-08,6.178,6.184,6.143,6.176,11251700,0.0425,0.0475,11.7647,,3983000000.0
287,2009-09-09,6.171,6.231,6.061,6.112,28967400,0.0425,0.0475,11.7647,,3983000000.0
288,2009-09-10,6.145,6.188,6.1,6.163,17540500,0.0425,0.0475,11.7647,,3983000000.0
289,2009-09-11,6.175,6.185,6.102,6.148,12462900,0.0425,0.0475,11.7647,,3983000000.0
290,2009-09-14,6.101,6.211,6.08,6.204,11500400,0.0425,0.0475,11.7647,,3983000000.0
291,2009-09-15,6.216,6.273,6.2,6.256,15231100,0.0425,0.0475,11.7647,,3983000000.0
292,2009-09-16,6.357,6.527,6.353,6.495,26929400,0.0425,0.0475,11.7647,,3983000000.0
293,2009-09-17,6.499,6.671,6.499,6.591,28949000,0.0425,0.0475,11.7647,,3983000000.0
294,2009-09-18,6.637,6.662,6.598,6.608,21485100,0.0425,0.0475,11.7647,,3983000000.0
295,2009-09-21,6.582,6.613,6.486,6.572,15632700,0.0425,0.0475,11.7647,,3983000000.0
296,2009-09-22,6.614,6.621,6.53,6.588,12741200,0.0425,0.0475,11.7647,,3983000000.0
297,2009-09-23,6.622,6.746,6.608,6.625,21198700,0.0425,0.0475,11.7647,,3983000000.0
298,2009-09-24,6.686,6.704,6.528,6.565,19674300,0.0425,0.0475,11.7647,,3983000000.0
299,2009-09-25,6.5,6.625,6.48,6.513,15901400,0.0425,0.0475,11.7647,,3983000000.0
300,2009-09-28,6.567,6.667,6.548,6.648,12051600,0.0425,0.0475,11.7647,,3983000000.0
301,2009-09-29,6.669,6.693,6.582,6.621,12335200,0.0425,0.0475,11.7647,,3983000000.0
302,2009-09-30,6.648,6.659,6.522,6.62,19270900,0.0425,0.0475,11.7647,,3983000000.0
303,2009-10-01,6.62,6.651,6.454,6.459,18739700,0.0425,0.0475,11.7647,,3983000000.0
304,2009-10-02,6.479,6.641,6.477,6.604,19761000,0.0425,0.0475,11.7647,,3983000000.0
305,2009-10-05,6.65,6.674,6.581,6.644,15111900,0.0425,0.0475,11.7647,,3983000000.0
306,2009-10-06,6.705,6.786,6.689,6.786,21610200,0.0425,0.0475,11.7647,,3983000000.0
307,2009-10-07,6.777,6.805,6.751,6.795,16631000,0.0425,0.0475,11.7647,,3983000000.0
308,2009-10-08,6.809,6.838,6.746,6.76,15650400,0.0425,0.0475,11.7647,,3983000000.0
309,2009-10-09,6.749,6.811,6.736,6.802,10474000,0.0425,0.0475,11.7647,,3983000000.0
310,2009-10-12,6.822,6.84,6.773,6.815,10286600,0.0425,0.0475,11.7647,,3983000000.0
311,2009-10-13,6.808,6.828,6.775,6.786,12429300,0.0425,0.0475,11.7647,,3983000000.0
312,2009-10-14,6.866,6.868,6.794,6.832,13411100,0.0425,0.0475,11.7647,,3983000000.0
313,2009-10-15,6.772,6.818,6.769,6.806,13341300,0.0425,0.0475,11.7647,,3983000000.0
314,2009-10-16,6.762,6.798,6.708,6.716,15408100,0.0425,0.0475,11.7647,,3983000000.0
315,2009-10-19,6.709,6.786,6.627,6.781,33651100,0.05,0.065,30.0,12207000000.0,5105000000.0
316,2009-10-20,7.164,7.205,7.066,7.098,40751400,0.05,0.065,30.0,12207000000.0,5105000000.0
317,2009-10-21,7.126,7.454,7.115,7.318,42633100,0.05,0.065,30.0,12207000000.0,5105000000.0
318,2009-10-22,7.311,7.423,7.232,7.328,28264000,0.05,0.065,30.0,12207000000.0,5105000000.0
319,2009-10-23,7.346,7.35,7.258,7.284,15028100,0.05,0.065,30.0,12207000000.0,5105000000.0
320,2009-10-26,7.274,7.384,7.146,7.232,17297800,0.05,0.065,30.0,12207000000.0,5105000000.0
321,2009-10-27,7.202,7.243,7.016,7.049,27019700,0.05,0.065,30.0,12207000000.0,5105000000.0
322,2009-10-28,7.061,7.072,6.825,6.872,29228100,0.05,0.065,30.0,12207000000.0,5105000000.0
323,2009-10-29,6.964,7.029,6.862,7.012,20366800,0.05,0.065,30.0,12207000000.0,5105000000.0
324,2009-10-30,7.002,7.028,6.645,6.732,25625900,0.05,0.065,30.0,12207000000.0,5105000000.0
325,2009-11-02,6.778,6.888,6.628,6.761,24249400,0.05,0.065,30.0,12207000000.0,5105000000.0
326,2009-11-03,6.709,6.768,6.64,6.741,18662200,0.05,0.065,30.0,12207000000.0,5105000000.0
327,2009-11-04,6.812,6.923,6.794,6.815,17411800,0.05,0.065,30.0,12207000000.0,5105000000.0
328,2009-11-05,6.872,6.964,6.851,6.93,13742900,0.05,0.065,30.0,12207000000.0,5105000000.0
329,2009-11-06,6.875,6.971,6.872,6.941,10539200,0.05,0.065,30.0,12207000000.0,5105000000.0
330,2009-11-09,7.034,7.211,7.009,7.195,18887700,0.05,0.065,30.0,12207000000.0,5105000000.0
331,2009-11-10,7.179,7.321,7.179,7.249,14328400,0.05,0.065,30.0,12207000000.0,5105000000.0
332,2009-11-11,7.306,7.322,7.208,7.259,15852500,0.05,0.065,30.0,12207000000.0,5105000000.0
333,2009-11-12,7.255,7.317,7.194,7.214,12990400,0.05,0.065,30.0,12207000000.0,5105000000.0
334,2009-11-13,7.245,7.315,7.217,7.302,12258600,0.05,0.065,30.0,12207000000.0,5105000000.0
335,2009-11-16,7.338,7.428,7.322,7.38,17328800,0.05,0.065,30.0,12207000000.0,5105000000.0
336,2009-11-17,7.36,7.408,7.322,7.393,14161200,0.05,0.065,30.0,12207000000.0,5105000000.0
337,2009-11-18,7.376,7.393,7.286,7.356,13368600,0.05,0.065,30.0,12207000000.0,5105000000.0
338,2009-11-19,7.308,7.308,7.136,7.161,19368800,0.05,0.065,30.0,12207000000.0,5105000000.0
339,2009-11-20,7.112,7.157,7.063,7.14,14523800,0.05,0.065,30.0,12207000000.0,5105000000.0
340,2009-11-23,7.25,7.357,7.248,7.353,16960600,0.05,0.065,30.0,12207000000.0,5105000000.0
341,2009-11-24,7.333,7.353,7.246,7.302,11372800,0.05,0.065,30.0,12207000000.0,5105000000.0
342,2009-11-25,7.336,7.345,7.277,7.292,10230500,0.05,0.065,30.0,12207000000.0,5105000000.0
343,2009-11-27,7.115,7.248,7.085,7.164,10544900,0.05,0.065,30.0,12207000000.0,5105000000.0
344,2009-11-30,7.182,7.203,7.099,7.14,15173500,0.05,0.065,30.0,12207000000.0,5105000000.0
345,2009-12-01,7.223,7.242,7.03,7.035,16634400,0.05,0.065,30.0,12207000000.0,5105000000.0
346,2009-12-02,7.106,7.194,6.991,7.008,25545000,0.05,0.065,30.0,12207000000.0,5105000000.0
347,2009-12-03,7.051,7.106,7.01,7.017,16025700,0.05,0.065,30.0,12207000000.0,5105000000.0
348,2009-12-04,7.132,7.138,6.796,6.904,29531600,0.05,0.065,30.0,12207000000.0,5105000000.0
349,2009-12-07,6.904,6.92,6.738,6.748,25527100,0.05,0.065,30.0,12207000000.0,5105000000.0
350,2009-12-08,6.763,6.87,6.739,6.781,24657100,0.05,0.065,30.0,12207000000.0,5105000000.0
351,2009-12-09,6.832,7.077,6.797,7.064,24456500,0.05,0.065,30.0,12207000000.0,5105000000.0
352,2009-12-10,7.125,7.132,7.004,7.015,17488200,0.05,0.065,30.0,12207000000.0,5105000000.0
353,2009-12-11,7.064,7.072,6.908,6.952,15349100,0.05,0.065,30.0,12207000000.0,5105000000.0
354,2009-12-14,6.978,7.051,6.877,7.035,17706800,0.05,0.065,30.0,12207000000.0,5105000000.0
355,2009-12-15,6.994,7.054,6.902,6.935,14980700,0.05,0.065,30.0,12207000000.0,5105000000.0
356,2009-12-16,6.968,7.018,6.948,6.965,12606600,0.05,0.065,30.0,12207000000.0,5105000000.0
357,2009-12-17,6.938,6.964,6.822,6.852,13887100,0.05,0.065,30.0,12207000000.0,5105000000.0
358,2009-12-18,6.899,6.982,6.878,6.98,21741800,0.05,0.065,30.0,12207000000.0,5105000000.0
359,2009-12-21,7.002,7.134,6.988,7.08,21853800,0.05,0.065,30.0,12207000000.0,5105000000.0
360,2009-12-22,7.123,7.173,7.095,7.156,12482700,0.05,0.065,30.0,12207000000.0,5105000000.0
361,2009-12-23,7.188,7.228,7.172,7.218,12340200,0.05,0.065,30.0,12207000000.0,5105000000.0
362,2009-12-24,7.27,7.477,7.262,7.466,17888900,0.05,0.065,30.0,12207000000.0,5105000000.0
363,2009-12-28,7.562,7.641,7.486,7.558,23020200,0.05,0.065,30.0,12207000000.0,5105000000.0
364,2009-12-29,7.594,7.597,7.455,7.468,15900200,0.05,0.065,30.0,12207000000.0,5105000000.0
365,2009-12-30,7.458,7.572,7.44,7.558,14717300,0.05,0.065,30.0,12207000000.0,5105000000.0
366,2009-12-31,7.612,7.62,7.52,7.526,12586100,0.05,0.065,30.0,12207000000.0,5105000000.0
367,2010-01-04,7.622,7.661,7.585,7.643,17633200,0.05,0.065,30.0,12207000000.0,5105000000.0
368,2010-01-05,7.664,7.7,7.616,7.656,21496600,0.05,0.065,30.0,12207000000.0,5105000000.0
369,2010-01-06,7.656,7.687,7.527,7.535,19720000,0.05,0.065,30.0,12207000000.0,5105000000.0
370,2010-01-07,7.562,7.572,7.466,7.521,17040400,0.05,0.065,30.0,12207000000.0,5105000000.0
371,2010-01-08,7.511,7.572,7.466,7.571,15986100,0.05,0.065,30.0,12207000000.0,5105000000.0
372,2010-01-11,7.6,7.607,7.445,7.504,16508200,0.05,0.065,30.0,12207000000.0,5105000000.0
373,2010-01-12,7.471,7.492,7.372,7.418,21230700,0.05,0.065,30.0,12207000000.0,5105000000.0
374,2010-01-13,7.424,7.533,7.289,7.523,21639000,0.05,0.065,30.0,12207000000.0,5105000000.0
375,2010-01-14,7.504,7.516,7.465,7.48,15460500,0.05,0.065,30.0,12207000000.0,5105000000.0
376,2010-01-15,7.533,7.557,7.352,7.355,21216700,0.05,0.065,30.0,12207000000.0,5105000000.0
377,2010-01-19,7.44,7.685,7.402,7.68,26071700,0.05,0.065,30.0,12207000000.0,5105000000.0
378,2010-01-20,7.675,7.698,7.482,7.562,21862600,0.05,0.065,30.0,12207000000.0,5105000000.0
379,2010-01-21,7.574,7.618,7.4,7.431,21719800,0.05,0.065,30.0,12207000000.0,5105000000.0
380,2010-01-22,7.385,7.411,7.042,7.062,31491700,0.05,0.065,30.0,12207000000.0,5105000000.0
381,2010-01-25,7.232,7.311,7.15,7.253,38060700,0.075,0.13,73.3333,15683000000.0,6411000000.0
382,2010-01-26,7.355,7.632,7.235,7.355,66682500,0.075,0.13,73.3333,15683000000.0,6411000000.0
383,2010-01-27,7.388,7.521,7.126,7.424,61520300,0.075,0.13,73.3333,15683000000.0,6411000000.0
384,2010-01-28,7.319,7.339,7.096,7.118,41910800,0.075,0.13,73.3333,15683000000.0,6411000000.0
385,2010-01-29,7.182,7.222,6.795,6.86,44498300,0.075,0.13,73.3333,15683000000.0,6411000000.0
386,2010-02-01,6.87,7.0,6.832,6.955,26781300,0.075,0.13,73.3333,15683000000.0,6411000000.0
387,2010-02-02,6.997,7.012,6.906,6.995,24940800,0.075,0.13,73.3333,15683000000.0,6411000000.0
388,2010-02-03,6.97,7.15,6.944,7.115,21976000,0.075,0.13,73.3333,15683000000.0,6411000000.0
389,2010-02-04,7.026,7.085,6.842,6.859,27059000,0.075,0.13,73.3333,15683000000.0,6411000000.0
390,2010-02-05,6.88,7.0,6.816,6.981,30368100,0.075,0.13,73.3333,15683000000.0,6411000000.0
391,2010-02-08,6.989,7.067,6.928,6.933,17081100,0.075,0.13,73.3333,15683000000.0,6411000000.0
392,2010-02-09,7.015,7.054,6.955,7.007,22603100,0.075,0.13,73.3333,15683000000.0,6411000000.0
393,2010-02-10,6.996,7.022,6.938,6.968,13227200,0.075,0.13,73.3333,15683000000.0,6411000000.0
394,2010-02-11,6.96,7.134,6.931,7.095,19655200,0.075,0.13,73.3333,15683000000.0,6411000000.0
395,2010-02-12,7.075,7.202,6.982,7.156,23409600,0.075,0.13,73.3333,15683000000.0,6411000000.0
396,2010-02-16,7.212,7.275,7.197,7.264,19419200,0.075,0.13,73.3333,15683000000.0,6411000000.0
397,2010-02-17,7.292,7.297,7.174,7.234,15585600,0.075,0.13,73.3333,15683000000.0,6411000000.0
398,2010-02-18,7.201,7.282,7.176,7.248,15100900,0.075,0.13,73.3333,15683000000.0,6411000000.0
399,2010-02-19,7.209,7.257,7.182,7.202,14838200,0.075,0.13,73.3333,15683000000.0,6411000000.0
400,2010-02-22,7.226,7.232,7.114,7.158,13948700,0.075,0.13,73.3333,15683000000.0,6411000000.0
401,2010-02-23,7.143,7.19,6.99,7.038,20539100,0.075,0.13,73.3333,15683000000.0,6411000000.0
402,2010-02-24,7.08,7.194,7.066,7.166,16448800,0.075,0.13,73.3333,15683000000.0,6411000000.0
403,2010-02-25,7.049,7.245,7.032,7.214,23754500,0.075,0.13,73.3333,15683000000.0,6411000000.0
404,2010-02-26,7.228,7.328,7.214,7.308,18123600,0.075,0.13,73.3333,15683000000.0,6411000000.0
405,2010-03-01,7.348,7.482,7.338,7.464,19646200,0.075,0.13,73.3333,15683000000.0,6411000000.0
406,2010-03-02,7.498,7.53,7.419,7.459,20233800,0.075,0.13,73.3333,15683000000.0,6411000000.0
407,2010-03-03,7.462,7.495,7.426,7.476,13287600,0.075,0.13,73.3333,15683000000.0,6411000000.0
408,2010-03-04,7.474,7.533,7.451,7.525,13072900,0.075,0.13,73.3333,15683000000.0,6411000000.0
409,2010-03-05,7.676,7.846,7.665,7.82,32129300,0.075,0.13,73.3333,15683000000.0,6411000000.0
410,2010-03-08,7.858,7.86,7.795,7.824,15353200,0.075,0.13,73.3333,15683000000.0,6411000000.0
411,2010-03-09,7.797,8.036,7.782,7.965,32866400,0.075,0.13,73.3333,15683000000.0,6411000000.0
412,2010-03-10,7.994,8.053,7.972,8.03,21293500,0.075,0.13,73.3333,15683000000.0,6411000000.0
413,2010-03-11,7.997,8.054,7.976,8.054,14489300,0.075,0.13,73.3333,15683000000.0,6411000000.0
414,2010-03-12,8.12,8.133,8.062,8.093,14868700,0.075,0.13,73.3333,15683000000.0,6411000000.0
415,2010-03-15,8.049,8.054,7.866,7.994,17625100,0.075,0.13,73.3333,15683000000.0,6411000000.0
416,2010-03-16,8.007,8.035,7.947,8.016,15961000,0.075,0.13,73.3333,15683000000.0,6411000000.0
417,2010-03-17,8.032,8.088,7.974,8.004,16105600,0.075,0.13,73.3333,15683000000.0,6411000000.0
418,2010-03-18,8.004,8.036,7.95,8.023,12218200,0.075,0.13,73.3333,15683000000.0,6411000000.0
419,2010-03-19,8.028,8.044,7.901,7.938,19980200,0.075,0.13,73.3333,15683000000.0,6411000000.0
420,2010-03-22,7.874,8.072,7.862,8.027,16300700,0.075,0.13,73.3333,15683000000.0,6411000000.0
421,2010-03-23,8.058,8.171,8.004,8.156,21515400,0.075,0.13,73.3333,15683000000.0,6411000000.0
422,2010-03-24,8.13,8.222,8.125,8.192,21349300,0.075,0.13,73.3333,15683000000.0,6411000000.0
423,2010-03-25,8.231,8.249,8.08,8.095,19367300,0.075,0.13,73.3333,15683000000.0,6411000000.0
424,2010-03-26,8.177,8.284,8.162,8.246,22888400,0.075,0.13,73.3333,15683000000.0,6411000000.0
425,2010-03-29,8.322,8.352,8.272,8.3,19312300,0.075,0.13,73.3333,15683000000.0,6411000000.0
426,2010-03-30,8.45,8.482,8.366,8.423,18832500,0.075,0.13,73.3333,15683000000.0,6411000000.0
427,2010-03-31,8.41,8.45,8.374,8.393,15380700,0.075,0.13,73.3333,15683000000.0,6411000000.0
428,2010-04-01,8.482,8.526,8.312,8.428,21540900,0.075,0.13,73.3333,15683000000.0,6411000000.0
429,2010-04-05,8.392,8.518,8.385,8.518,24446700,0.075,0.13,73.3333,15683000000.0,6411000000.0
430,2010-04-06,8.507,8.58,8.464,8.555,15964900,0.075,0.13,73.3333,15683000000.0,6411000000.0
431,2010-04-07,8.562,8.64,8.524,8.593,22446500,0.075,0.13,73.3333,15683000000.0,6411000000.0
432,2010-04-08,8.587,8.626,8.502,8.57,20463900,0.075,0.13,73.3333,15683000000.0,6411000000.0
433,2010-04-09,8.622,8.639,8.588,8.635,11935100,0.075,0.13,73.3333,15683000000.0,6411000000.0
434,2010-04-12,8.65,8.681,8.636,8.653,11893800,0.075,0.13,73.3333,15683000000.0,6411000000.0
435,2010-04-13,8.638,8.672,8.611,8.658,10936100,0.075,0.13,73.3333,15683000000.0,6411000000.0
436,2010-04-14,8.76,8.779,8.717,8.775,14431300,0.075,0.13,73.3333,15683000000.0,6411000000.0
437,2010-04-15,8.778,8.894,8.768,8.89,13456600,0.075,0.13,73.3333,15683000000.0,6411000000.0
438,2010-04-16,8.878,8.969,8.734,8.836,26805200,0.075,0.13,73.3333,15683000000.0,6411000000.0
439,2010-04-19,8.822,8.853,8.635,8.824,20247300,0.075,0.13,73.3333,15683000000.0,6411000000.0
440,2010-04-20,8.876,8.902,8.677,8.735,26368800,0.0875,0.12,37.1429,13499000000.0,5625000000.0
441,2010-04-21,9.243,9.295,9.133,9.258,35085400,0.0875,0.12,37.1429,13499000000.0,5625000000.0
442,2010-04-22,9.223,9.527,9.15,9.517,28336600,0.0875,0.12,37.1429,13499000000.0,5625000000.0
443,2010-04-23,9.571,9.721,9.536,9.672,28462700,0.0875,0.12,37.1429,13499000000.0,5625000000.0
444,2010-04-26,9.71,9.731,9.578,9.625,17109600,0.0875,0.12,37.1429,13499000000.0,5625000000.0
445,2010-04-27,9.545,9.566,9.304,9.358,25333700,0.0875,0.12,37.1429,13499000000.0,5625000000.0
446,2010-04-28,9.402,9.428,9.158,9.343,27085800,0.0875,0.12,37.1429,13499000000.0,5625000000.0
447,2010-04-29,9.394,9.643,9.358,9.594,19958600,0.0875,0.12,37.1429,13499000000.0,5625000000.0
448,2010-04-30,9.618,9.663,9.322,9.325,19373700,0.0875,0.12,37.1429,13499000000.0,5625000000.0
449,2010-05-03,9.423,9.567,9.388,9.512,16226500,0.0875,0.12,37.1429,13499000000.0,5625000000.0
450,2010-05-04,9.389,9.403,9.17,9.238,25850700,0.0875,0.12,37.1429,13499000000.0,5625000000.0
451,2010-05-05,9.037,9.219,8.883,9.142,31539400,0.0875,0.12,37.1429,13499000000.0,5625000000.0
452,2010-05-06,9.065,9.223,7.116,8.795,45923600,0.0875,0.12,37.1429,13499000000.0,5625000000.0
453,2010-05-07,8.704,8.806,8.043,8.424,59857800,0.0875,0.12,37.1429,13499000000.0,5625000000.0
454,2010-05-10,8.938,9.095,8.876,9.071,35153800,0.0875,0.12,37.1429,13499000000.0,5625000000.0
455,2010-05-11,8.994,9.282,8.946,9.162,30318100,0.0875,0.12,37.1429,13499000000.0,5625000000.0
456,2010-05-12,9.259,9.398,9.239,9.36,23370700,0.0875,0.12,37.1429,13499000000.0,5625000000.0
457,2010-05-13,9.401,9.464,9.157,9.227,21418300,0.0875,0.12,37.1429,13499000000.0,5625000000.0
458,2010-05-14,9.113,9.16,8.911,9.065,27120100,0.0875,0.12,37.1429,13499000000.0,5625000000.0
459,2010-05-17,9.096,9.149,8.847,9.079,27244100,0.0875,0.12,37.1429,13499000000.0,5625000000.0
460,2010-05-18,9.178,9.234,8.938,9.013,27952800,0.0875,0.12,37.1429,13499000000.0,5625000000.0
461,2010-05-19,8.911,9.033,8.745,8.869,36633100,0.0875,0.12,37.1429,13499000000.0,5625000000.0
462,2010-05-20,8.638,8.709,8.436,8.492,45818400,0.0875,0.12,37.1429,13499000000.0,5625000000.0
463,2010-05-21,8.315,8.732,8.262,8.654,43710400,0.0875,0.12,37.1429,13499000000.0,5625000000.0
464,2010-05-24,8.832,8.961,8.795,8.813,26937100,0.0875,0.12,37.1429,13499000000.0,5625000000.0
465,2010-05-25,8.548,8.813,8.47,8.758,37428800,0.0875,0.12,37.1429,13499000000.0,5625000000.0
466,2010-05-26,8.932,9.005,8.705,8.718,30380500,0.0875,0.12,37.1429,13499000000.0,5625000000.0
467,2010-05-27,8.95,9.068,8.897,9.048,23795800,0.0875,0.12,37.1429,13499000000.0,5625000000.0
468,2010-05-28,9.264,9.264,9.048,9.174,29129100,0.0875,0.12,37.1429,13499000000.0,5625000000.0
469,2010-06-01,9.275,9.498,9.248,9.315,31302600,0.0875,0.12,37.1429,13499000000.0,5625000000.0
470,2010-06-02,9.448,9.457,9.298,9.427,24591000,0.0875,0.12,37.1429,13499000000.0,5625000000.0
471,2010-06-03,9.471,9.484,9.3,9.397,23218100,0.0875,0.12,37.1429,13499000000.0,5625000000.0
472,2010-06-04,9.222,9.354,9.094,9.142,27082300,0.0875,0.12,37.1429,13499000000.0,5625000000.0
473,2010-06-07,9.225,9.255,8.948,8.962,31676500,0.0875,0.12,37.1429,13499000000.0,5625000000.0
474,2010-06-08,9.044,9.064,8.773,8.905,35741800,0.0875,0.12,37.1429,13499000000.0,5625000000.0
475,2010-06-09,8.981,8.996,8.66,8.686,30522500,0.0875,0.12,37.1429,13499000000.0,5625000000.0
476,2010-06-10,8.744,8.964,8.65,8.947,27727000,0.0875,0.12,37.1429,13499000000.0,5625000000.0
477,2010-06-11,8.865,9.066,8.835,9.054,19491400,0.0875,0.12,37.1429,13499000000.0,5625000000.0
478,2010-06-14,9.142,9.255,9.072,9.082,21534300,0.0875,0.12,37.1429,13499000000.0,5625000000.0
479,2010-06-15,9.13,9.28,9.125,9.275,20895500,0.0875,0.12,37.1429,13499000000.0,5625000000.0
480,2010-06-16,9.325,9.562,9.308,9.545,27988500,0.0875,0.12,37.1429,13499000000.0,5625000000.0
481,2010-06-17,9.664,9.746,9.625,9.71,31173400,0.0875,0.12,37.1429,13499000000.0,5625000000.0
482,2010-06-18,9.723,9.822,9.694,9.788,28022200,0.0875,0.12,37.1429,13499000000.0,5625000000.0
483,2010-06-21,9.918,9.965,9.598,9.649,27731800,0.0875,0.12,37.1429,13499000000.0,5625000000.0
484,2010-06-22,9.72,9.856,9.696,9.78,25616500,0.0875,0.12,37.1429,13499000000.0,5625000000.0
485,2010-06-23,9.806,9.809,9.568,9.678,27444900,0.0875,0.12,37.1429,13499000000.0,5625000000.0
486,2010-06-24,9.678,9.757,9.575,9.607,25509900,0.0875,0.12,37.1429,13499000000.0,5625000000.0
487,2010-06-25,9.645,9.652,9.493,9.525,19640800,0.0875,0.12,37.1429,13499000000.0,5625000000.0
488,2010-06-28,9.533,9.634,9.447,9.582,20891000,0.0875,0.12,37.1429,13499000000.0,5625000000.0
489,2010-06-29,9.433,9.442,9.082,9.149,40476600,0.0875,0.12,37.1429,13499000000.0,5625000000.0
490,2010-06-30,9.168,9.213,8.929,8.983,26409000,0.0875,0.12,37.1429,13499000000.0,5625000000.0
491,2010-07-01,9.082,9.1,8.686,8.874,36532000,0.0875,0.12,37.1429,13499000000.0,5625000000.0
492,2010-07-02,8.946,8.962,8.686,8.819,24780100,0.0875,0.12,37.1429,13499000000.0,5625000000.0
493,2010-07-06,8.964,9.028,8.792,8.88,21972700,0.0875,0.12,37.1429,13499000000.0,5625000000.0
494,2010-07-07,8.946,9.242,8.92,9.238,23377000,0.0875,0.12,37.1429,13499000000.0,5625000000.0
495,2010-07-08,9.374,9.389,9.103,9.218,26362300,0.0875,0.12,37.1429,13499000000.0,5625000000.0
496,2010-07-09,9.175,9.282,9.113,9.272,15475800,0.0875,0.12,37.1429,13499000000.0,5625000000.0
497,2010-07-12,9.233,9.352,9.102,9.189,20102800,0.0875,0.12,37.1429,13499000000.0,5625000000.0
498,2010-07-13,9.154,9.157,8.801,8.993,42533000,0.0875,0.12,37.1429,13499000000.0,5625000000.0
499,2010-07-14,8.906,9.136,8.893,9.026,29001700,0.0875,0.12,37.1429,13499000000.0,5625000000.0
500,2010-07-15,8.865,9.178,8.832,8.98,29459500,0.0875,0.12,37.1429,13499000000.0,5625000000.0
501,2010-07-16,9.042,9.106,8.872,8.925,37137800,0.0875,0.12,37.1429,13499000000.0,5625000000.0
502,2010-07-19,8.924,8.924,8.557,8.771,36588500,0.0875,0.12,37.1429,13499000000.0,5625000000.0
503,2010-07-20,8.675,9.032,8.572,8.996,38391100,0.11,0.125,13.6364,15700000000.0,6136000000.0
504,2010-07-21,9.468,9.47,9.072,9.08,42345400,0.11,0.125,13.6364,15700000000.0,6136000000.0
505,2010-07-22,9.203,9.286,9.118,9.251,23047100,0.11,0.125,13.6364,15700000000.0,6136000000.0
506,2010-07-23,9.182,9.299,9.153,9.284,19049600,0.11,0.125,13.6364,15700000000.0,6136000000.0
507,2010-07-26,9.286,9.289,9.204,9.26,15019700,0.11,0.125,13.6364,15700000000.0,6136000000.0
508,2010-07-27,9.317,9.457,9.296,9.432,20884700,0.11,0.125,13.6364,15700000000.0,6136000000.0
509,2010-07-28,9.417,9.5,9.295,9.32,18570900,0.11,0.125,13.6364,15700000000.0,6136000000.0
510,2010-07-29,9.311,9.38,9.146,9.218,22993100,0.11,0.125,13.6364,15700000000.0,6136000000.0
511,2010-07-30,9.139,9.275,9.104,9.188,16007500,0.11,0.125,13.6364,15700000000.0,6136000000.0
512,2010-08-02,9.302,9.378,9.272,9.352,15287700,0.11,0.125,13.6364,15700000000.0,6136000000.0
513,2010-08-03,9.322,9.402,9.265,9.355,14916200,0.11,0.125,13.6364,15700000000.0,6136000000.0
514,2010-08-04,9.387,9.438,9.297,9.392,15013400,0.11,0.125,13.6364,15700000000.0,6136000000.0
515,2010-08-05,9.348,9.399,9.305,9.346,10324900,0.11,0.125,13.6364,15700000000.0,6136000000.0
516,2010-08-06,9.278,9.339,9.201,9.289,15889200,0.11,0.125,13.6364,15700000000.0,6136000000.0
517,2010-08-09,9.338,9.362,9.27,9.348,10826000,0.11,0.125,13.6364,15700000000.0,6136000000.0
518,2010-08-10,9.28,9.302,9.198,9.265,16140000,0.11,0.125,13.6364,15700000000.0,6136000000.0
519,2010-08-11,9.122,9.132,8.922,8.935,22144800,0.11,0.125,13.6364,15700000000.0,6136000000.0
520,2010-08-12,8.81,9.039,8.79,8.992,19104300,0.11,0.125,13.6364,15700000000.0,6136000000.0
521,2010-08-13,8.988,8.996,8.896,8.896,12673900,0.11,0.125,13.6364,15700000000.0,6136000000.0
522,2010-08-16,8.842,8.929,8.808,8.844,11372500,0.11,0.125,13.6364,15700000000.0,6136000000.0
523,2010-08-17,8.932,9.094,8.9,8.999,15094300,0.11,0.125,13.6364,15700000000.0,6136000000.0
524,2010-08-18,9.013,9.095,8.985,9.038,12132000,0.11,0.125,13.6364,15700000000.0,6136000000.0
525,2010-08-19,9.03,9.053,8.882,8.924,15239500,0.11,0.125,13.6364,15700000000.0,6136000000.0
526,2010-08-20,8.907,9.068,8.893,8.916,13722500,0.11,0.125,13.6364,15700000000.0,6136000000.0
